prenom,ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,VS,NE,GE,JU
Samuel,44,31,10,2,5,NA,4,NA,NA,8,6,4,8,NA,2,NA,17,2,20,13,9,25,5,7,17,NA
Luis,42,18,5,NA,4,NA,NA,NA,6,3,5,3,5,6,2,NA,13,5,19,4,NA,NA,3,NA,NA,NA
Malik,42,21,10,NA,3,NA,NA,NA,NA,8,12,3,6,4,NA,NA,16,3,22,11,NA,7,4,NA,3,NA
Nino,42,54,21,2,7,NA,3,NA,6,NA,11,3,6,4,3,2,30,11,24,7,NA,NA,5,5,3,2
Tim,42,29,9,3,5,NA,NA,NA,6,3,9,NA,8,NA,NA,NA,17,4,11,16,NA,8,3,2,NA,NA
Ben,41,45,18,NA,4,NA,3,2,7,3,5,4,4,5,5,NA,15,6,29,14,2,6,NA,2,4,NA
Diego,41,17,14,NA,2,NA,NA,3,2,5,5,3,4,NA,NA,NA,17,3,21,9,19,17,8,5,7,NA
Maximilian,41,6,3,NA,3,NA,NA,NA,3,NA,4,3,4,2,NA,NA,8,2,11,3,NA,NA,2,NA,6,NA
Luan,40,36,11,NA,2,NA,NA,NA,NA,5,9,2,4,NA,NA,NA,20,4,14,8,NA,6,6,NA,4,NA
Emil,39,26,6,NA,3,NA,NA,NA,NA,5,3,6,8,3,2,NA,14,4,13,6,NA,5,2,NA,3,NA
Gian,39,22,10,2,6,NA,NA,NA,6,2,6,NA,2,3,NA,NA,14,5,12,5,NA,NA,3,NA,NA,NA
Kian,39,11,9,NA,3,NA,NA,2,5,NA,5,4,3,NA,NA,NA,7,NA,15,5,NA,NA,2,NA,5,NA
Mateo,39,22,19,NA,3,NA,NA,NA,6,2,4,5,6,NA,2,NA,11,4,15,13,NA,11,4,NA,11,NA
Theo,39,15,6,2,6,2,NA,NA,4,5,2,6,6,NA,2,NA,8,3,8,6,4,NA,3,NA,6,NA
Elia,38,30,14,2,5,2,NA,2,3,2,7,3,12,NA,NA,NA,13,16,24,9,11,NA,3,NA,NA,NA
Felix,38,13,6,NA,2,NA,NA,NA,NA,2,2,6,3,NA,NA,NA,5,2,14,2,NA,NA,NA,NA,NA,NA
Jonas,36,13,16,2,7,NA,NA,2,3,5,5,3,6,2,4,NA,20,NA,25,4,4,5,4,NA,NA,NA
Nael,36,30,15,NA,4,2,NA,NA,2,7,9,2,11,3,NA,NA,10,4,14,6,NA,5,NA,NA,5,NA
Max,35,11,6,NA,4,NA,NA,NA,3,8,4,3,7,NA,2,2,4,NA,11,2,NA,9,7,NA,4,NA
Aaron,33,23,14,NA,3,NA,NA,NA,3,9,2,6,6,2,NA,NA,14,2,22,10,3,24,7,2,11,3
Vincent,32,13,5,NA,4,NA,NA,NA,2,NA,5,3,4,NA,NA,NA,6,3,NA,2,2,NA,2,NA,NA,NA
Benjamin,31,16,6,2,4,NA,NA,NA,4,8,4,4,3,NA,NA,NA,8,NA,11,2,4,19,8,2,13,3
Levin,31,32,18,2,3,NA,NA,4,4,NA,11,5,8,NA,NA,NA,18,8,18,10,NA,NA,2,NA,NA,NA
Milo,31,31,9,NA,NA,NA,NA,NA,3,6,2,4,5,5,2,NA,6,NA,17,6,2,10,3,5,5,NA
Jan,30,19,10,NA,6,3,NA,NA,NA,3,6,4,4,NA,NA,NA,26,3,11,8,NA,NA,NA,NA,NA,NA
Lukas,30,13,5,NA,2,NA,NA,NA,NA,2,6,5,2,NA,NA,NA,15,3,13,7,NA,6,6,NA,NA,NA
Alessio,29,15,9,NA,NA,NA,NA,NA,2,11,5,NA,2,NA,2,NA,13,8,19,7,6,13,5,5,13,NA
Lenny,29,26,10,NA,3,NA,4,NA,2,8,9,3,4,2,NA,NA,4,NA,14,3,NA,12,7,6,10,3
Rafael,29,13,5,NA,2,NA,NA,NA,NA,10,7,NA,4,3,NA,NA,8,NA,7,2,3,12,4,3,9,NA
Oliver,28,9,4,NA,3,NA,3,NA,NA,4,2,5,NA,NA,NA,NA,11,4,7,3,14,14,3,NA,5,NA
Adam,27,9,8,NA,2,NA,NA,NA,4,13,3,4,NA,2,4,NA,NA,NA,8,4,7,29,8,6,23,3
Elio,26,33,9,2,5,NA,NA,NA,3,12,5,6,6,NA,NA,NA,9,2,11,NA,3,27,2,5,10,4
Mael,26,19,8,NA,4,2,3,2,2,7,6,NA,3,NA,NA,NA,NA,5,12,5,2,NA,2,NA,NA,NA
Daniel,25,NA,3,NA,NA,NA,NA,NA,NA,4,3,6,2,NA,NA,NA,3,2,8,3,5,18,4,NA,4,NA
Livio,25,17,13,NA,7,NA,NA,NA,2,5,6,NA,NA,NA,4,NA,9,8,12,8,NA,8,5,3,NA,NA
Robin,25,19,11,NA,7,NA,NA,NA,3,12,4,7,4,3,NA,3,10,NA,18,12,2,12,15,7,5,2
Valentin,25,14,5,NA,4,NA,NA,NA,2,6,2,4,5,2,2,NA,7,2,14,3,NA,5,6,2,6,NA
Leandro,24,20,13,NA,3,NA,NA,NA,3,4,7,2,6,3,NA,NA,20,4,12,10,2,8,3,2,6,NA
Nevio,24,14,7,NA,2,NA,NA,NA,2,3,4,NA,5,4,3,NA,11,7,8,10,2,NA,2,NA,NA,NA
Lars,23,17,7,NA,3,NA,NA,NA,3,NA,3,NA,5,2,NA,NA,4,4,15,6,NA,NA,NA,NA,NA,NA
Loris,23,17,4,NA,3,NA,2,NA,2,3,3,3,4,NA,2,NA,13,NA,16,2,NA,11,9,3,NA,2
Nils,23,20,13,NA,3,NA,NA,NA,2,3,3,NA,NA,NA,2,NA,10,2,9,5,NA,8,3,NA,NA,NA
Noé,23,24,6,2,3,NA,NA,NA,2,13,4,NA,6,NA,NA,NA,10,NA,9,6,NA,18,7,5,7,3
Oscar,23,7,4,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,13,NA
Paul,23,NA,6,NA,NA,NA,NA,NA,NA,11,4,4,3,3,NA,NA,6,NA,10,7,NA,15,5,NA,8,2
Jon,22,16,6,2,2,NA,NA,NA,NA,2,6,2,2,2,NA,NA,5,2,6,5,NA,NA,NA,NA,3,NA
Jonathan,22,NA,NA,NA,NA,NA,NA,2,NA,5,4,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,3,NA,NA,NA
Marlon,22,13,4,NA,4,NA,NA,NA,3,4,NA,3,6,NA,NA,NA,4,NA,8,3,NA,10,NA,3,5,NA
Andrin,21,19,11,NA,4,3,NA,3,2,NA,7,2,7,2,4,2,21,9,15,7,NA,NA,NA,NA,NA,NA
Aron,21,13,5,NA,4,NA,NA,2,NA,8,2,5,2,NA,NA,NA,7,2,12,NA,6,13,NA,NA,8,NA
Arthur,21,7,NA,NA,2,NA,NA,NA,NA,21,NA,5,4,NA,NA,NA,4,NA,6,4,NA,41,15,12,29,2
Dylan,21,8,3,NA,NA,NA,NA,NA,NA,NA,3,2,2,NA,NA,NA,4,NA,9,6,10,17,8,5,9,NA
Enea,21,15,10,NA,NA,NA,NA,NA,NA,4,7,4,7,2,NA,NA,3,3,15,6,18,6,NA,NA,NA,NA
Tian,21,8,5,NA,NA,NA,NA,NA,NA,5,6,NA,3,NA,NA,NA,4,NA,15,NA,NA,9,4,NA,3,NA
Dario,20,25,18,3,8,NA,2,NA,4,2,6,NA,5,NA,NA,NA,16,4,19,7,5,5,2,NA,NA,NA
Emilio,20,13,14,NA,NA,NA,NA,NA,NA,6,4,3,5,2,NA,NA,9,6,8,7,NA,7,4,NA,4,NA
Lorenzo,20,NA,5,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,6,NA,17,7,3,4,4,NA
Moritz,20,13,NA,NA,3,NA,NA,NA,NA,NA,NA,2,5,3,3,NA,10,NA,4,NA,NA,NA,NA,NA,NA,NA
Oskar,20,11,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,2,4,NA,NA,NA,NA,NA,NA,NA
Raphael,20,6,NA,NA,5,NA,NA,NA,3,3,2,2,3,NA,NA,NA,3,NA,13,3,3,NA,3,NA,6,NA
Lean,19,15,8,2,2,2,NA,NA,NA,2,4,2,7,2,NA,NA,10,3,18,6,NA,NA,NA,NA,NA,NA
Lino,19,16,7,NA,4,NA,NA,NA,NA,6,4,NA,NA,NA,NA,NA,11,4,7,3,NA,5,NA,2,3,NA
Nicolas,19,12,3,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,3,NA,6,NA,7,9,2,3,3,NA
Thiago,19,7,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Amar,18,NA,5,NA,2,NA,NA,NA,NA,NA,4,NA,4,2,NA,NA,7,NA,8,2,2,5,NA,NA,3,NA
Henri,18,NA,4,NA,NA,NA,NA,NA,NA,3,NA,3,2,NA,NA,NA,5,3,NA,NA,NA,6,3,NA,3,NA
Mika,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelio,18,29,4,NA,NA,NA,NA,NA,6,5,3,NA,5,2,2,NA,11,4,10,8,NA,NA,NA,NA,NA,NA
Noel,18,15,3,NA,3,2,NA,NA,4,NA,3,NA,3,2,NA,NA,6,4,17,7,4,NA,NA,NA,NA,NA
Theodor,18,NA,3,NA,2,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA
Ari,17,NA,NA,NA,2,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA
Colin,17,10,NA,NA,3,NA,NA,NA,3,3,NA,NA,2,NA,NA,NA,6,2,11,3,4,7,4,2,NA,2
Damian,17,8,5,NA,4,NA,NA,NA,2,3,4,NA,2,2,NA,NA,12,3,5,2,NA,NA,5,NA,5,NA
Fabio,17,13,9,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,17,5,10,12,NA,NA,3,NA,NA,NA
Jakob,17,NA,NA,2,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,3,NA,4,2,NA,NA,NA,NA,NA,NA
James,17,9,3,NA,NA,NA,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,NA,6,NA,2,10,3,NA,9,NA
Joel,17,23,9,NA,3,NA,NA,NA,3,3,4,NA,3,2,NA,NA,8,4,6,2,2,NA,NA,NA,NA,NA
Lionel,17,14,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,6,NA,7,6,NA,5,NA,NA,NA,NA
Lucas,17,11,NA,NA,NA,NA,NA,NA,3,9,NA,2,NA,NA,NA,NA,3,3,6,2,4,47,12,4,21,3
Mattia,17,14,12,NA,NA,NA,NA,NA,NA,7,5,2,3,NA,NA,NA,8,9,14,6,9,15,3,NA,11,5
Nathan,17,8,NA,NA,NA,NA,NA,NA,2,15,NA,3,NA,NA,NA,NA,5,2,5,NA,13,34,10,5,17,4
Rayan,17,NA,5,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,5,NA,5,29,2,7,9,NA
Rian,17,7,3,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,6,NA,9,2,NA,NA,NA,NA,NA,NA
William,17,6,NA,NA,NA,NA,NA,NA,2,8,2,4,NA,NA,NA,NA,3,NA,NA,NA,4,19,10,3,7,NA
Adrian,16,6,5,NA,NA,2,NA,NA,NA,2,NA,NA,4,3,NA,NA,5,2,6,4,NA,11,NA,NA,3,NA
Aurel,16,11,9,NA,2,NA,NA,NA,2,3,3,NA,2,NA,NA,NA,5,NA,6,NA,NA,NA,NA,NA,NA,NA
Fynn,16,15,10,NA,2,NA,NA,NA,3,NA,5,NA,3,2,2,NA,5,3,10,3,NA,NA,NA,NA,NA,NA
Jonah,16,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA
Luka,16,NA,9,NA,NA,NA,NA,NA,7,5,2,3,4,NA,NA,NA,5,NA,16,4,4,10,2,NA,5,NA
Neo,16,6,5,NA,2,NA,NA,NA,NA,NA,2,NA,5,NA,NA,NA,NA,2,4,6,NA,NA,2,NA,NA,NA
Ajan,15,NA,NA,NA,NA,NA,NA,NA,NA,3,6,2,2,3,NA,NA,8,NA,20,3,NA,NA,NA,NA,NA,NA
Alessandro,15,10,5,NA,NA,NA,NA,NA,NA,2,2,NA,5,NA,NA,NA,4,5,4,3,27,10,2,NA,10,NA
Arian,15,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,7,NA,NA,NA,NA,NA,NA,NA
Ayan,15,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,NA,5,NA
Carl,15,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Ivan,15,12,4,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin,15,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA
Maël,15,16,NA,NA,NA,NA,NA,NA,NA,6,2,4,2,NA,2,NA,NA,NA,6,NA,NA,16,9,3,7,NA
Miro,15,16,6,NA,NA,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA,3,NA,10,3,NA,NA,NA,NA,NA,NA
Romeo,15,NA,7,NA,2,NA,NA,NA,2,2,NA,NA,3,NA,NA,NA,5,NA,9,NA,5,10,2,NA,7,NA
Timo,15,8,10,NA,NA,2,NA,NA,4,NA,6,NA,4,NA,2,NA,11,4,10,5,5,NA,2,2,NA,NA
Vito,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelio,14,12,3,NA,3,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,5,3,9,2,NA,NA,NA,NA,NA,NA
Jason,14,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,7,3,4,NA,2,NA,NA,NA
Joshua,14,8,NA,NA,2,NA,NA,NA,NA,4,5,3,4,3,NA,NA,4,NA,6,2,3,NA,2,NA,7,NA
Kai,14,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
Linus,14,14,3,NA,NA,NA,2,NA,2,NA,2,3,2,NA,NA,NA,11,4,12,3,NA,NA,2,NA,NA,NA
Maxim,14,11,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
Noar,14,9,4,NA,2,NA,NA,NA,NA,NA,2,2,5,NA,NA,NA,6,NA,10,2,2,NA,NA,NA,NA,NA
Santiago,14,NA,3,NA,4,NA,NA,NA,NA,4,NA,2,3,NA,NA,NA,10,2,17,3,6,16,10,2,6,NA
Anik,13,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,4,NA,6,NA,NA,NA,NA,NA,NA,NA
Bruno,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
Dominik,13,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA,NA,NA,NA
Elian,13,NA,3,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA
Eric,13,9,NA,NA,2,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,4,2,NA,2,3,NA,NA,NA,3,NA
Fabian,13,13,NA,NA,3,NA,NA,NA,NA,3,3,2,NA,2,NA,NA,NA,3,NA,7,NA,NA,NA,NA,NA,NA
Jamie,13,11,7,NA,4,NA,NA,NA,2,3,4,2,4,NA,NA,NA,4,4,6,8,NA,NA,2,NA,NA,NA
Jaron,13,20,6,NA,NA,NA,NA,NA,NA,NA,3,3,7,2,NA,NA,7,NA,18,7,NA,NA,NA,NA,NA,NA
Joris,13,7,6,NA,NA,NA,2,NA,NA,NA,3,NA,4,NA,NA,NA,6,NA,8,2,NA,NA,NA,NA,NA,NA
Juri,13,13,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,2,NA,4,NA,NA,NA,NA,NA,NA
Kilian,13,18,4,NA,5,NA,NA,NA,NA,2,5,2,4,NA,3,3,12,3,6,3,3,NA,NA,NA,NA,NA
Marco,13,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,6,4,NA,NA,NA
Maurice,13,6,4,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA
Ryan,13,11,NA,NA,2,NA,NA,NA,4,5,NA,NA,3,NA,NA,NA,6,NA,5,2,10,6,NA,2,7,NA
Viktor,13,NA,6,NA,NA,NA,NA,NA,3,2,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,NA
Anton,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Elijah,12,7,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,2,7,NA,NA,NA,3,NA,5,NA
Emir,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,7,3,NA,6,2,NA,4,NA
Filip,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA
Hamza,12,NA,3,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,7,2,NA,8,NA,2,NA,NA
Johann,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louie,12,17,NA,NA,3,NA,NA,NA,NA,NA,2,2,2,NA,2,NA,3,NA,6,NA,NA,NA,NA,NA,NA,NA
Nikola,12,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,4,NA,5,NA,NA,NA,2,NA,NA,NA
Tiago,12,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,5,NA,NA,5,3,2,5,2
Valerio,12,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,8,10,4,NA,3,NA,NA,NA,NA,NA
Yanis,12,NA,4,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,4,2,9,3,NA,11,2,NA,4,NA
Ennio,11,14,4,NA,NA,NA,NA,NA,NA,NA,3,4,NA,3,NA,NA,9,2,4,5,5,NA,NA,NA,NA,NA
Ian,11,NA,4,NA,NA,NA,NA,NA,3,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
Jaro,11,14,12,NA,3,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,6,NA,8,4,NA,NA,NA,NA,NA,NA
Mauro,11,20,13,NA,5,NA,NA,NA,NA,NA,3,2,NA,NA,2,2,15,16,4,4,NA,NA,NA,NA,NA,NA
Miran,11,NA,NA,NA,2,NA,NA,NA,NA,NA,2,3,5,3,NA,NA,6,NA,5,3,NA,NA,NA,2,NA,NA
Sebastian,11,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,9,5,2,NA,NA,NA
Simon,11,9,10,NA,3,NA,NA,NA,NA,4,2,4,3,NA,NA,NA,9,3,7,4,2,15,9,2,3,2
Teo,11,NA,3,NA,NA,NA,NA,NA,2,NA,2,3,NA,NA,NA,NA,3,3,NA,2,2,NA,NA,NA,4,NA
Yuri,11,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex,10,6,NA,NA,3,NA,NA,NA,NA,2,2,NA,2,NA,NA,NA,5,2,7,4,7,7,3,NA,NA,2
Bryan,10,7,4,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,9,4,NA,NA,NA
Carlo,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4,2,4,NA,NA,NA,NA,NA,NA,NA
Davide,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,NA,NA,NA,NA,NA
Gino,10,18,5,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,3,5,6,4,NA,NA,NA,NA,NA,NA
Hugo,10,9,NA,NA,NA,NA,NA,NA,NA,7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,3,9,6
Konstantin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lennox,10,6,3,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,3,NA,4,NA,5,NA,NA,NA,NA,NA,NA,NA
Leopold,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manuel,10,9,10,NA,NA,3,NA,NA,NA,4,2,NA,NA,NA,NA,2,8,3,6,2,3,NA,NA,NA,NA,2
Michael,10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,5,NA,2,NA,NA,NA,NA,NA
Miguel,10,7,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
Omar,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,2,5,NA,2,NA,NA,NA,NA,NA
Omer,10,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
Pablo,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,4,3
Silas,10,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,5,NA,9,3,NA,NA,NA,NA,NA,NA
Timon,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yasin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Ali,9,6,5,NA,2,NA,NA,NA,NA,2,2,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,2,NA,5,NA
Dion,9,6,NA,2,NA,NA,NA,NA,NA,3,3,NA,2,NA,NA,NA,4,NA,9,NA,NA,NA,NA,NA,NA,NA
Ezra,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
Jack,9,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,NA,NA,NA
Janis,9,10,9,NA,NA,NA,NA,NA,NA,NA,5,NA,4,NA,2,NA,7,2,12,6,NA,NA,5,NA,NA,NA
Jayden,9,10,3,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,6,NA,12,3,NA,5,2,2,9,NA
Lenn,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Leonard,9,NA,3,NA,2,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,3,NA,6,NA,2,NA,NA,NA,5,NA
Lior,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA
Lou,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
